product_id,product_slug,product_title,short_desc,long_desc,product_type,featured,active,categories,images,variant_id,sku,price,sale_price,sale_start,sale_end,currency,stock,weight,ean,is_digital,variant_active,options,original_images
1,classic-cotton-tshirt,Classic Cotton T-Shirt,Premium organic cotton t-shirt,"<p>Our classic cotton t-shirt is made from 100% organic cotton. Perfect for everyday wear with a comfortable relaxed fit.</p>",physical,1,1,"Clothing,T-Shirts",https://example.com/images/tshirt-main.jpg,1,TSHIRT-BLK-S,29.99,24.99,2025-12-01 00:00:00,2025-12-31 23:59:59,EUR,45,0.180,5901234123457,0,1,"Color:Black|Size:S",https://example.com/images/tshirt-black-s.jpg
1,classic-cotton-tshirt,Classic Cotton T-Shirt,Premium organic cotton t-shirt,"<p>Our classic cotton t-shirt is made from 100% organic cotton. Perfect for everyday wear with a comfortable relaxed fit.</p>",physical,1,1,"Clothing,T-Shirts",https://example.com/images/tshirt-main.jpg,2,TSHIRT-BLK-M,29.99,24.99,2025-12-01 00:00:00,2025-12-31 23:59:59,EUR,62,0.195,,0,1,"Color:Black|Size:M",
1,classic-cotton-tshirt,Classic Cotton T-Shirt,Premium organic cotton t-shirt,"<p>Our classic cotton t-shirt is made from 100% organic cotton. Perfect for everyday wear with a comfortable relaxed fit.</p>",physical,1,1,"Clothing,T-Shirts",https://example.com/images/tshirt-main.jpg,3,TSHIRT-WHT-S,29.99,,,EUR,38,0.180,5901234123464,0,1,"Color:White|Size:S",https://example.com/images/tshirt-white-s.jpg
2,leather-wallet,Premium Leather Wallet,Handcrafted genuine leather wallet,"<p>Handcrafted from premium Italian leather. Features 6 card slots, 2 bill compartments, and RFID blocking technology.</p>",physical,0,1,Accessories,https://example.com/images/wallet-main.jpg,4,WALLET-BRN,79.99,,,EUR,25,0.120,5901234123471,0,1,"Color:Brown",
2,leather-wallet,Premium Leather Wallet,Handcrafted genuine leather wallet,"<p>Handcrafted from premium Italian leather. Features 6 card slots, 2 bill compartments, and RFID blocking technology.</p>",physical,0,1,Accessories,https://example.com/images/wallet-main.jpg,5,WALLET-BLK,79.99,,,EUR,18,0.120,,0,1,"Color:Black",
3,digital-marketing-ebook,Digital Marketing Guide 2025,Comprehensive digital marketing strategies,"<p>Master digital marketing with our comprehensive 250-page guide covering SEO, social media, email marketing, and analytics.</p>",digital,1,1,"Books,Digital",https://example.com/images/ebook-cover.jpg,6,EBOOK-MKTG-2025,19.99,14.99,2025-01-01 00:00:00,2025-01-31 23:59:59,EUR,9999,0,,1,1,,
4,wireless-headphones,Wireless Bluetooth Headphones,Premium noise-canceling headphones,"<p>Experience crystal clear audio with our wireless Bluetooth headphones. Features active noise cancellation and 30-hour battery life.</p>",physical,0,0,Electronics,https://example.com/images/headphones.jpg,7,HEADPHONES-BLK,149.99,,,EUR,0,0.350,5901234123488,0,0,"Color:Black",
5,yoga-mat-eco,Eco-Friendly Yoga Mat,Sustainable non-slip yoga mat,"<p>Made from natural rubber and recycled materials. 6mm thick with excellent grip and cushioning. Includes carrying strap.</p>",physical,0,1,"Sports,Yoga",https://example.com/images/yogamat.jpg,8,YOGAMAT-PURPLE,39.99,,,EUR,50,1.200,,0,1,"Color:Purple",
5,yoga-mat-eco,Eco-Friendly Yoga Mat,Sustainable non-slip yoga mat,"<p>Made from natural rubber and recycled materials. 6mm thick with excellent grip and cushioning. Includes carrying strap.</p>",physical,0,1,"Sports,Yoga",https://example.com/images/yogamat.jpg,9,YOGAMAT-TEAL,39.99,,,EUR,35,1.200,,0,1,"Color:Teal",
